erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0651329, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 146001, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.12686, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 246655, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.183081, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 386887, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.9299, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999995, conexiones exitosas con 8QAM :6, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.242724, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 564145, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999015, conexiones exitosas con 8QAM :986, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0.001971, BBP: 0.00617625, Total current utilization: 0.302292, Blocked by XT: 586, Ruta mas larga: 1263, tiempo transcurrido: 767474, conexiones exitosas: 998030, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :996220, conexiones exitosas con 8QAM :1810, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0.018181, BBP: 0.0569713, Total current utilization: 0.345033, Blocked by XT: 3434, Ruta mas larga: 1325, tiempo transcurrido: 1.02963e+06, conexiones exitosas: 981820, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :979590, conexiones exitosas con 8QAM :2230, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 0.037321, BBP: 0.116948, Total current utilization: 0.37652, Blocked by XT: 4998, Ruta mas larga: 1325, tiempo transcurrido: 1.2632e+06, conexiones exitosas: 962680, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :960664, conexiones exitosas con 8QAM :2016, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0.0526789, BBP: 0.165073, Total current utilization: 0.407492, Blocked by XT: 5735, Ruta mas larga: 1325, tiempo transcurrido: 1.52595e+06, conexiones exitosas: 947322, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :944645, conexiones exitosas con 8QAM :2677, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0.0662129, BBP: 0.207477, Total current utilization: 0.438704, Blocked by XT: 6375, Ruta mas larga: 1325, tiempo transcurrido: 1.77916e+06, conexiones exitosas: 933788, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :930548, conexiones exitosas con 8QAM :3240, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0.0781399, BBP: 0.244845, Total current utilization: 0.463638, Blocked by XT: 6972, Ruta mas larga: 1325, tiempo transcurrido: 2.05314e+06, conexiones exitosas: 921861, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :918541, conexiones exitosas con 8QAM :3320, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 0.0881219, BBP: 0.276119, Total current utilization: 0.482301, Blocked by XT: 7661, Ruta mas larga: 1325, tiempo transcurrido: 2.35494e+06, conexiones exitosas: 911879, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :908312, conexiones exitosas con 8QAM :3567, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
