erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.126878, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 155521, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -28.4157, Max XT for modulation 8QAM: -24.893, Max XT for modulation QPSK: -22.348, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :345590, conexiones exitosas con 8QAM :412465, conexiones exitosas con QPSK :241946, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0.000164, BBP: 0.000513904, Total current utilization: 0.249811, Blocked by XT: 74, Ruta mas larga: 9700, tiempo transcurrido: 285019, conexiones exitosas: 999837, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :345862, conexiones exitosas con 8QAM :414569, conexiones exitosas con QPSK :237226, conexiones exitosas con BPSK :2180
erlang index: 3, erlang: 3000, general blocking: 0.027327, BBP: 0.0856066, Total current utilization: 0.307337, Blocked by XT: 7250, Ruta mas larga: 9700, tiempo transcurrido: 443077, conexiones exitosas: 972674, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :345167, conexiones exitosas con 8QAM :408007, conexiones exitosas con QPSK :219055, conexiones exitosas con BPSK :445
erlang index: 4, erlang: 4000, general blocking: 0.0522339, BBP: 0.16324, Total current utilization: 0.358455, Blocked by XT: 12906, Ruta mas larga: 10000, tiempo transcurrido: 599829, conexiones exitosas: 947767, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :342256, conexiones exitosas con 8QAM :397593, conexiones exitosas con QPSK :207585, conexiones exitosas con BPSK :333
erlang index: 5, erlang: 5000, general blocking: 0.0754619, BBP: 0.234813, Total current utilization: 0.393961, Blocked by XT: 18200, Ruta mas larga: 10000, tiempo transcurrido: 795534, conexiones exitosas: 924539, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :338191, conexiones exitosas con 8QAM :384858, conexiones exitosas con QPSK :201182, conexiones exitosas con BPSK :308
erlang index: 6, erlang: 6000, general blocking: 0.0925719, BBP: 0.285977, Total current utilization: 0.423295, Blocked by XT: 21204, Ruta mas larga: 10000, tiempo transcurrido: 984022, conexiones exitosas: 907429, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :334538, conexiones exitosas con 8QAM :375239, conexiones exitosas con QPSK :197225, conexiones exitosas con BPSK :427
erlang index: 7, erlang: 7000, general blocking: 0.10625, BBP: 0.323725, Total current utilization: 0.457556, Blocked by XT: 24226, Ruta mas larga: 10000, tiempo transcurrido: 1.17003e+06, conexiones exitosas: 893751, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3099, conexiones exitosas con 16QAM :331544, conexiones exitosas con 8QAM :367745, conexiones exitosas con QPSK :193830, conexiones exitosas con BPSK :632
erlang index: 8, erlang: 8000, general blocking: 0.117757, BBP: 0.352629, Total current utilization: 0.489533, Blocked by XT: 28448, Ruta mas larga: 10300, tiempo transcurrido: 1.36593e+06, conexiones exitosas: 882244, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :329230, conexiones exitosas con 8QAM :361597, conexiones exitosas con QPSK :190297, conexiones exitosas con BPSK :1120
erlang index: 9, erlang: 9000, general blocking: 0.127929, BBP: 0.376228, Total current utilization: 0.525266, Blocked by XT: 34411, Ruta mas larga: 10300, tiempo transcurrido: 1.54461e+06, conexiones exitosas: 872072, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :326574, conexiones exitosas con 8QAM :356550, conexiones exitosas con QPSK :186724, conexiones exitosas con BPSK :2224
erlang index: 10, erlang: 10000, general blocking: 0.139092, BBP: 0.399388, Total current utilization: 0.550296, Blocked by XT: 40189, Ruta mas larga: 10300, tiempo transcurrido: 1.86279e+06, conexiones exitosas: 860909, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :323815, conexiones exitosas con 8QAM :351111, conexiones exitosas con QPSK :182995, conexiones exitosas con BPSK :2988
erlang index: 11, erlang: 11000, general blocking: 0.150763, BBP: 0.421977, Total current utilization: 0.575544, Blocked by XT: 46652, Ruta mas larga: 12700, tiempo transcurrido: 2.09211e+06, conexiones exitosas: 849238, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :320635, conexiones exitosas con 8QAM :345811, conexiones exitosas con QPSK :179960, conexiones exitosas con BPSK :2832
erlang index: 12, erlang: 12000, general blocking: 0.162322, BBP: 0.442935, Total current utilization: 0.596987, Blocked by XT: 55657, Ruta mas larga: 12700, tiempo transcurrido: 2.36497e+06, conexiones exitosas: 837679, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :317004, conexiones exitosas con 8QAM :340076, conexiones exitosas con QPSK :177861, conexiones exitosas con BPSK :2738
erlang index: 13, erlang: 13000, general blocking: 0.174771, BBP: 0.466078, Total current utilization: 0.609719, Blocked by XT: 64497, Ruta mas larga: 12700, tiempo transcurrido: 2.58333e+06, conexiones exitosas: 825230, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :312731, conexiones exitosas con 8QAM :334361, conexiones exitosas con QPSK :175538, conexiones exitosas con BPSK :2600
erlang index: 14, erlang: 14000, general blocking: 0.186395, BBP: 0.486868, Total current utilization: 0.619875, Blocked by XT: 71800, Ruta mas larga: 12700, tiempo transcurrido: 2.78565e+06, conexiones exitosas: 813606, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :308617, conexiones exitosas con 8QAM :329117, conexiones exitosas con QPSK :173207, conexiones exitosas con BPSK :2665
erlang index: 15, erlang: 15000, general blocking: 0.197602, BBP: 0.507494, Total current utilization: 0.63223, Blocked by XT: 77869, Ruta mas larga: 12700, tiempo transcurrido: 2.94746e+06, conexiones exitosas: 802399, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :304123, conexiones exitosas con 8QAM :324404, conexiones exitosas con QPSK :171004, conexiones exitosas con BPSK :2868
erlang index: 16, erlang: 16000, general blocking: 0.208033, BBP: 0.525848, Total current utilization: 0.644773, Blocked by XT: 81356, Ruta mas larga: 12700, tiempo transcurrido: 3.12047e+06, conexiones exitosas: 791968, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :300668, conexiones exitosas con 8QAM :318622, conexiones exitosas con QPSK :169197, conexiones exitosas con BPSK :3481
erlang index: 17, erlang: 17000, general blocking: 0.217469, BBP: 0.542598, Total current utilization: 0.65725, Blocked by XT: 84784, Ruta mas larga: 12700, tiempo transcurrido: 3.20342e+06, conexiones exitosas: 782532, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :297007, conexiones exitosas con 8QAM :314423, conexiones exitosas con QPSK :167237, conexiones exitosas con BPSK :3865
erlang index: 18, erlang: 18000, general blocking: 0.226325, BBP: 0.558089, Total current utilization: 0.664424, Blocked by XT: 87256, Ruta mas larga: 12700, tiempo transcurrido: 3.42732e+06, conexiones exitosas: 773676, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :293189, conexiones exitosas con 8QAM :310752, conexiones exitosas con QPSK :165544, conexiones exitosas con BPSK :4191
erlang index: 19, erlang: 19000, general blocking: 0.2343, BBP: 0.571582, Total current utilization: 0.680676, Blocked by XT: 88930, Ruta mas larga: 12700, tiempo transcurrido: 3.54076e+06, conexiones exitosas: 765701, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :289564, conexiones exitosas con 8QAM :307730, conexiones exitosas con QPSK :164274, conexiones exitosas con BPSK :4133
erlang index: 20, erlang: 20000, general blocking: 0.241474, BBP: 0.584411, Total current utilization: 0.69102, Blocked by XT: 91512, Ruta mas larga: 12700, tiempo transcurrido: 3.65637e+06, conexiones exitosas: 758527, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :285091, conexiones exitosas con 8QAM :305975, conexiones exitosas con QPSK :162971, conexiones exitosas con BPSK :4490
erlang index: 21, erlang: 21000, general blocking: 0.248979, BBP: 0.59633, Total current utilization: 0.698684, Blocked by XT: 90826, Ruta mas larga: 12700, tiempo transcurrido: 3.90973e+06, conexiones exitosas: 751022, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :280771, conexiones exitosas con 8QAM :303957, conexiones exitosas con QPSK :161602, conexiones exitosas con BPSK :4692
erlang index: 22, erlang: 22000, general blocking: 0.256484, BBP: 0.606711, Total current utilization: 0.71069, Blocked by XT: 91910, Ruta mas larga: 12700, tiempo transcurrido: 4.18787e+06, conexiones exitosas: 743517, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :276768, conexiones exitosas con 8QAM :302708, conexiones exitosas con QPSK :158687, conexiones exitosas con BPSK :5354
erlang index: 23, erlang: 23000, general blocking: 0.264075, BBP: 0.615817, Total current utilization: 0.718297, Blocked by XT: 91930, Ruta mas larga: 12700, tiempo transcurrido: 4.50737e+06, conexiones exitosas: 735926, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :272544, conexiones exitosas con 8QAM :301580, conexiones exitosas con QPSK :155977, conexiones exitosas con BPSK :5825
erlang index: 24, erlang: 24000, general blocking: 0.271939, BBP: 0.626278, Total current utilization: 0.725649, Blocked by XT: 93944, Ruta mas larga: 12700, tiempo transcurrido: 4.54062e+06, conexiones exitosas: 728062, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :268558, conexiones exitosas con 8QAM :300459, conexiones exitosas con QPSK :153185, conexiones exitosas con BPSK :5860
