erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0755601, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 175113, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.148022, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 322004, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0.000185, BBP: 0.000579709, Total current utilization: 0.213205, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 506194, conexiones exitosas: 999816, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999807, conexiones exitosas con 8QAM :9, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0.003505, BBP: 0.0109719, Total current utilization: 0.270945, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 737616, conexiones exitosas: 996496, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :996496, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0.017989, BBP: 0.0562559, Total current utilization: 0.313128, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.0161e+06, conexiones exitosas: 982012, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :982012, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0.03649, BBP: 0.11367, Total current utilization: 0.340942, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.26629e+06, conexiones exitosas: 963511, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :963511, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 0.0524629, BBP: 0.161556, Total current utilization: 0.373227, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.45562e+06, conexiones exitosas: 947538, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :947538, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0.0677879, BBP: 0.204076, Total current utilization: 0.393049, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.65198e+06, conexiones exitosas: 932213, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :932213, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0.0817759, BBP: 0.240469, Total current utilization: 0.414798, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 2.04992e+06, conexiones exitosas: 918225, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :918222, conexiones exitosas con 8QAM :3, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0.0958809, BBP: 0.275285, Total current utilization: 0.434684, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 2.324e+06, conexiones exitosas: 904120, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :904096, conexiones exitosas con 8QAM :24, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 0.109486, BBP: 0.307469, Total current utilization: 0.450778, Blocked by XT: 26, Ruta mas larga: 815, tiempo transcurrido: 2.5823e+06, conexiones exitosas: 890515, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :890498, conexiones exitosas con 8QAM :17, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
