erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0271914, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 187844, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.0529612, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 296573, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.076432, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 435462, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.100076, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 613983, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0, BBP: 0, Total current utilization: 0.1244, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 813109, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0, BBP: 0, Total current utilization: 0.148807, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.03239e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 0, BBP: 0, Total current utilization: 0.173048, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.27091e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.8521, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0, BBP: 0, Total current utilization: 0.196515, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.61921e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.9299, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999984, conexiones exitosas con 8QAM :17, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0, BBP: 0, Total current utilization: 0.220836, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.98807e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999841, conexiones exitosas con 8QAM :160, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0, BBP: 0, Total current utilization: 0.245915, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 2.39087e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998800, conexiones exitosas con 8QAM :1201, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 4e-06, BBP: 1.25342e-05, Total current utilization: 0.270919, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 2.78461e+06, conexiones exitosas: 999997, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998713, conexiones exitosas con 8QAM :1284, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 12, erlang: 12000, general blocking: 0.000519999, BBP: 0.00162945, Total current utilization: 0.300212, Blocked by XT: 189, Ruta mas larga: 1201, tiempo transcurrido: 3.19912e+06, conexiones exitosas: 999481, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :997705, conexiones exitosas con 8QAM :1776, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 13, erlang: 13000, general blocking: 0.004906, BBP: 0.0153732, Total current utilization: 0.321078, Blocked by XT: 1608, Ruta mas larga: 1263, tiempo transcurrido: 3.637e+06, conexiones exitosas: 995095, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :992802, conexiones exitosas con 8QAM :2293, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 14, erlang: 14000, general blocking: 0.0113, BBP: 0.0354092, Total current utilization: 0.337819, Blocked by XT: 3440, Ruta mas larga: 1263, tiempo transcurrido: 3.98425e+06, conexiones exitosas: 988701, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :986350, conexiones exitosas con 8QAM :2351, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 15, erlang: 15000, general blocking: 0.019652, BBP: 0.0615807, Total current utilization: 0.352108, Blocked by XT: 4354, Ruta mas larga: 1263, tiempo transcurrido: 4.24094e+06, conexiones exitosas: 980349, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :978462, conexiones exitosas con 8QAM :1887, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 16, erlang: 16000, general blocking: 0.027658, BBP: 0.086668, Total current utilization: 0.365139, Blocked by XT: 5031, Ruta mas larga: 1325, tiempo transcurrido: 4.53485e+06, conexiones exitosas: 972343, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :970102, conexiones exitosas con 8QAM :2241, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 17, erlang: 17000, general blocking: 0.035053, BBP: 0.109841, Total current utilization: 0.379161, Blocked by XT: 5692, Ruta mas larga: 1325, tiempo transcurrido: 4.76479e+06, conexiones exitosas: 964948, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :962582, conexiones exitosas con 8QAM :2366, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0.041944, BBP: 0.131434, Total current utilization: 0.392465, Blocked by XT: 6014, Ruta mas larga: 1325, tiempo transcurrido: 5.18191e+06, conexiones exitosas: 958057, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :955501, conexiones exitosas con 8QAM :2556, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0.048058, BBP: 0.150593, Total current utilization: 0.404279, Blocked by XT: 6479, Ruta mas larga: 1325, tiempo transcurrido: 5.77384e+06, conexiones exitosas: 951943, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :949164, conexiones exitosas con 8QAM :2779, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0.0535559, BBP: 0.167821, Total current utilization: 0.415912, Blocked by XT: 6650, Ruta mas larga: 1325, tiempo transcurrido: 6.21792e+06, conexiones exitosas: 946445, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :943498, conexiones exitosas con 8QAM :2947, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0.0587889, BBP: 0.184219, Total current utilization: 0.426668, Blocked by XT: 7174, Ruta mas larga: 1325, tiempo transcurrido: 6.37232e+06, conexiones exitosas: 941212, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :938132, conexiones exitosas con 8QAM :3080, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0.0639879, BBP: 0.20051, Total current utilization: 0.438433, Blocked by XT: 7234, Ruta mas larga: 1325, tiempo transcurrido: 6.74364e+06, conexiones exitosas: 936013, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :932591, conexiones exitosas con 8QAM :3422, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 0.0694019, BBP: 0.217475, Total current utilization: 0.450003, Blocked by XT: 7474, Ruta mas larga: 1325, tiempo transcurrido: 7.10446e+06, conexiones exitosas: 930599, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :927357, conexiones exitosas con 8QAM :3242, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
