erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0569206, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 203445, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.1876, Max XT for modulation 8QAM: -26.9027, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :318358, conexiones exitosas con 8QAM :387680, conexiones exitosas con QPSK :284675, conexiones exitosas con BPSK :9288
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.108459, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 327252, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -28.9957, Max XT for modulation 8QAM: -24.893, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :319637, conexiones exitosas con 8QAM :393309, conexiones exitosas con QPSK :277810, conexiones exitosas con BPSK :9245
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.153543, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 478760, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.1967, Max XT for modulation 8QAM: -23.2953, Max XT for modulation QPSK: -20.6307, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :320418, conexiones exitosas con 8QAM :399269, conexiones exitosas con QPSK :272063, conexiones exitosas con BPSK :8251
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.205901, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 722639, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.1967, Max XT for modulation 8QAM: -21.672, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :321120, conexiones exitosas con 8QAM :400990, conexiones exitosas con QPSK :269456, conexiones exitosas con BPSK :8435
erlang index: 5, erlang: 5000, general blocking: 0.000221, BBP: 0.000692517, Total current utilization: 0.257727, Blocked by XT: 98, Ruta mas larga: 9700, tiempo transcurrido: 996676, conexiones exitosas: 999780, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :321745, conexiones exitosas con 8QAM :399634, conexiones exitosas con QPSK :268009, conexiones exitosas con BPSK :10392
erlang index: 6, erlang: 6000, general blocking: 0.011434, BBP: 0.0358291, Total current utilization: 0.28309, Blocked by XT: 4315, Ruta mas larga: 9700, tiempo transcurrido: 1.27118e+06, conexiones exitosas: 988567, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :322714, conexiones exitosas con 8QAM :394068, conexiones exitosas con QPSK :260562, conexiones exitosas con BPSK :11223
erlang index: 7, erlang: 7000, general blocking: 0.025507, BBP: 0.0799259, Total current utilization: 0.303839, Blocked by XT: 7456, Ruta mas larga: 9700, tiempo transcurrido: 1.48408e+06, conexiones exitosas: 974494, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :323794, conexiones exitosas con 8QAM :387031, conexiones exitosas con QPSK :251880, conexiones exitosas con BPSK :11789
erlang index: 8, erlang: 8000, general blocking: 0.037066, BBP: 0.116119, Total current utilization: 0.32585, Blocked by XT: 9278, Ruta mas larga: 9700, tiempo transcurrido: 1.80591e+06, conexiones exitosas: 962935, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :324116, conexiones exitosas con 8QAM :379145, conexiones exitosas con QPSK :247809, conexiones exitosas con BPSK :11865
erlang index: 9, erlang: 9000, general blocking: 0.04619, BBP: 0.14461, Total current utilization: 0.348537, Blocked by XT: 11216, Ruta mas larga: 9800, tiempo transcurrido: 2.17738e+06, conexiones exitosas: 953811, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :323901, conexiones exitosas con 8QAM :371984, conexiones exitosas con QPSK :246515, conexiones exitosas con BPSK :11411
erlang index: 10, erlang: 10000, general blocking: 0.0555459, BBP: 0.173788, Total current utilization: 0.36405, Blocked by XT: 13721, Ruta mas larga: 10000, tiempo transcurrido: 2.45142e+06, conexiones exitosas: 944455, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :323802, conexiones exitosas con 8QAM :364629, conexiones exitosas con QPSK :244936, conexiones exitosas con BPSK :11088
erlang index: 11, erlang: 11000, general blocking: 0.0648849, BBP: 0.202788, Total current utilization: 0.377857, Blocked by XT: 16598, Ruta mas larga: 10000, tiempo transcurrido: 2.73003e+06, conexiones exitosas: 935116, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :322403, conexiones exitosas con 8QAM :359931, conexiones exitosas con QPSK :241990, conexiones exitosas con BPSK :10792
