erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0315445, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 224556, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -38.1192, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.0617954, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 370136, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.0899125, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 565537, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.116538, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 794571, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0, BBP: 0, Total current utilization: 0.143668, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 1.05562e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0, BBP: 0, Total current utilization: 0.170868, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 1.32866e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -30.3372, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 8.99999e-06, BBP: 2.8202e-05, Total current utilization: 0.19824, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.61125e+06, conexiones exitosas: 999992, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999979, conexiones exitosas con 8QAM :13, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0.000171, BBP: 0.000535839, Total current utilization: 0.229051, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.1246e+06, conexiones exitosas: 999830, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999829, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0.000752999, BBP: 0.00235957, Total current utilization: 0.251411, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.52534e+06, conexiones exitosas: 999248, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999247, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0.002792, BBP: 0.0087489, Total current utilization: 0.276506, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.89854e+06, conexiones exitosas: 997209, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :997208, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 0.00766699, BBP: 0.0240026, Total current utilization: 0.292976, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 3.28397e+06, conexiones exitosas: 992334, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :992333, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
