erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.014145, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 238298, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.0275505, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 344841, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.0397601, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 488499, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.0520599, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 672159, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0, BBP: 0, Total current utilization: 0.0647132, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 856416, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0, BBP: 0, Total current utilization: 0.0774098, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.09449e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 0, BBP: 0, Total current utilization: 0.0900198, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.35011e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.2706, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0, BBP: 0, Total current utilization: 0.102228, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 1.68826e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0, BBP: 0, Total current utilization: 0.114464, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 2.08311e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0, BBP: 0, Total current utilization: 0.126972, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 2.41463e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 0, BBP: 0, Total current utilization: 0.139729, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 2.76301e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 12, erlang: 12000, general blocking: 0, BBP: 0, Total current utilization: 0.152594, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 3.16853e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 13, erlang: 13000, general blocking: 0, BBP: 0, Total current utilization: 0.165341, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 3.58039e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 14, erlang: 14000, general blocking: 0, BBP: 0, Total current utilization: 0.177706, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 3.88647e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -31.47, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 15, erlang: 15000, general blocking: 0, BBP: 0, Total current utilization: 0.189872, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 4.26498e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.9299, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999992, conexiones exitosas con 8QAM :9, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 16, erlang: 16000, general blocking: 0, BBP: 0, Total current utilization: 0.202179, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 4.61265e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.9299, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999975, conexiones exitosas con 8QAM :26, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 17, erlang: 17000, general blocking: 0, BBP: 0, Total current utilization: 0.214455, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 4.91858e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.9299, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999954, conexiones exitosas con 8QAM :47, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0, BBP: 0, Total current utilization: 0.227026, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 5.4712e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999803, conexiones exitosas con 8QAM :198, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0, BBP: 0, Total current utilization: 0.240292, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 6.12029e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998972, conexiones exitosas con 8QAM :1029, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0, BBP: 0, Total current utilization: 0.253232, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 6.4825e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998542, conexiones exitosas con 8QAM :1459, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0, BBP: 0, Total current utilization: 0.266539, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 6.86655e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.3906, Max XT for modulation 8QAM: -23.3996, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998631, conexiones exitosas con 8QAM :1370, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
