erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0314345, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 255486, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.9794, Max XT for modulation 8QAM: -31.0791, Max XT for modulation QPSK: -28.4164, Max XT for modulation BPSK: -27.122, conexiones exitosas con 16QAM :301578, conexiones exitosas con 8QAM :298265, conexiones exitosas con QPSK :376328, conexiones exitosas con BPSK :23830
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.0596037, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 380854, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.7675, Max XT for modulation 8QAM: -26.9027, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :302186, conexiones exitosas con 8QAM :301464, conexiones exitosas con QPSK :374378, conexiones exitosas con BPSK :21973
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.085504, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 542149, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -30.1768, Max XT for modulation 8QAM: -26.3067, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :304274, conexiones exitosas con 8QAM :303154, conexiones exitosas con QPSK :370969, conexiones exitosas con BPSK :21604
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.111697, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 744017, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -29.2076, Max XT for modulation 8QAM: -25.8826, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :306057, conexiones exitosas con 8QAM :304770, conexiones exitosas con QPSK :368173, conexiones exitosas con BPSK :21001
erlang index: 5, erlang: 5000, general blocking: 0, BBP: 0, Total current utilization: 0.137483, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 962614, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -28.9957, Max XT for modulation 8QAM: -25.8826, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.348, conexiones exitosas con 16QAM :306743, conexiones exitosas con 8QAM :306483, conexiones exitosas con QPSK :366631, conexiones exitosas con BPSK :20144
erlang index: 6, erlang: 6000, general blocking: 0, BBP: 0, Total current utilization: 0.164562, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 1.19957e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.1967, Max XT for modulation 8QAM: -23.2953, Max XT for modulation QPSK: -19.203, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :306335, conexiones exitosas con 8QAM :309051, conexiones exitosas con QPSK :364854, conexiones exitosas con BPSK :19761
erlang index: 7, erlang: 7000, general blocking: 0, BBP: 0, Total current utilization: 0.192116, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 1.60461e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.1967, Max XT for modulation 8QAM: -22.9733, Max XT for modulation QPSK: -18.5952, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :306258, conexiones exitosas con 8QAM :310824, conexiones exitosas con QPSK :361830, conexiones exitosas con BPSK :21089
erlang index: 8, erlang: 8000, general blocking: 0, BBP: 0, Total current utilization: 0.219568, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 2.06661e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -26.1967, Max XT for modulation 8QAM: -22.9733, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :306848, conexiones exitosas con 8QAM :311764, conexiones exitosas con QPSK :361341, conexiones exitosas con BPSK :20048
erlang index: 9, erlang: 9000, general blocking: 2.6e-05, BBP: 8.14726e-05, Total current utilization: 0.24554, Blocked by XT: 12, Ruta mas larga: 9700, tiempo transcurrido: 2.46056e+06, conexiones exitosas: 999975, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :307725, conexiones exitosas con 8QAM :311482, conexiones exitosas con QPSK :361926, conexiones exitosas con BPSK :18842
erlang index: 10, erlang: 10000, general blocking: 0.002401, BBP: 0.00752368, Total current utilization: 0.267345, Blocked by XT: 1256, Ruta mas larga: 9700, tiempo transcurrido: 2.85922e+06, conexiones exitosas: 997600, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :308395, conexiones exitosas con 8QAM :311426, conexiones exitosas con QPSK :360236, conexiones exitosas con BPSK :17543
erlang index: 11, erlang: 11000, general blocking: 0.01061, BBP: 0.0332471, Total current utilization: 0.279803, Blocked by XT: 4307, Ruta mas larga: 9700, tiempo transcurrido: 3.2199e+06, conexiones exitosas: 989391, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5776, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :309321, conexiones exitosas con 8QAM :311311, conexiones exitosas con QPSK :352726, conexiones exitosas con BPSK :16033
erlang index: 12, erlang: 12000, general blocking: 0.019083, BBP: 0.0597977, Total current utilization: 0.292114, Blocked by XT: 6304, Ruta mas larga: 9700, tiempo transcurrido: 3.66315e+06, conexiones exitosas: 980918, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :309766, conexiones exitosas con 8QAM :310336, conexiones exitosas con QPSK :345202, conexiones exitosas con BPSK :15614
erlang index: 13, erlang: 13000, general blocking: 0.02621, BBP: 0.0821288, Total current utilization: 0.303047, Blocked by XT: 7680, Ruta mas larga: 9700, tiempo transcurrido: 3.89591e+06, conexiones exitosas: 973791, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :309936, conexiones exitosas con 8QAM :309104, conexiones exitosas con QPSK :338602, conexiones exitosas con BPSK :16149
erlang index: 14, erlang: 14000, general blocking: 0.032379, BBP: 0.10146, Total current utilization: 0.313701, Blocked by XT: 8394, Ruta mas larga: 9700, tiempo transcurrido: 4.17154e+06, conexiones exitosas: 967622, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :310513, conexiones exitosas con 8QAM :307480, conexiones exitosas con QPSK :332608, conexiones exitosas con BPSK :17021
erlang index: 15, erlang: 15000, general blocking: 0.038117, BBP: 0.119431, Total current utilization: 0.325126, Blocked by XT: 9122, Ruta mas larga: 9800, tiempo transcurrido: 4.43865e+06, conexiones exitosas: 961884, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.3597, conexiones exitosas con 16QAM :310280, conexiones exitosas con 8QAM :305587, conexiones exitosas con QPSK :328103, conexiones exitosas con BPSK :17914
erlang index: 16, erlang: 16000, general blocking: 0.042803, BBP: 0.134098, Total current utilization: 0.334895, Blocked by XT: 9711, Ruta mas larga: 9800, tiempo transcurrido: 4.7338e+06, conexiones exitosas: 957198, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :310228, conexiones exitosas con 8QAM :304389, conexiones exitosas con QPSK :323915, conexiones exitosas con BPSK :18666
erlang index: 17, erlang: 17000, general blocking: 0.048142, BBP: 0.150792, Total current utilization: 0.348733, Blocked by XT: 10752, Ruta mas larga: 9800, tiempo transcurrido: 5.21893e+06, conexiones exitosas: 951859, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :309469, conexiones exitosas con 8QAM :302834, conexiones exitosas con QPSK :320054, conexiones exitosas con BPSK :19502
erlang index: 18, erlang: 18000, general blocking: 0.0527079, BBP: 0.16502, Total current utilization: 0.361222, Blocked by XT: 12183, Ruta mas larga: 9800, tiempo transcurrido: 5.85042e+06, conexiones exitosas: 947293, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :309195, conexiones exitosas con 8QAM :299691, conexiones exitosas con QPSK :318082, conexiones exitosas con BPSK :20325
erlang index: 19, erlang: 19000, general blocking: 0.0573919, BBP: 0.17959, Total current utilization: 0.368285, Blocked by XT: 14172, Ruta mas larga: 9800, tiempo transcurrido: 6.27527e+06, conexiones exitosas: 942609, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :308822, conexiones exitosas con 8QAM :298594, conexiones exitosas con QPSK :313929, conexiones exitosas con BPSK :21264
erlang index: 20, erlang: 20000, general blocking: 0.0623529, BBP: 0.195046, Total current utilization: 0.375814, Blocked by XT: 15704, Ruta mas larga: 9800, tiempo transcurrido: 6.40876e+06, conexiones exitosas: 937648, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :308327, conexiones exitosas con 8QAM :296225, conexiones exitosas con QPSK :311528, conexiones exitosas con BPSK :21568
erlang index: 21, erlang: 21000, general blocking: 0.0671439, BBP: 0.20995, Total current utilization: 0.381846, Blocked by XT: 16990, Ruta mas larga: 10000, tiempo transcurrido: 6.71685e+06, conexiones exitosas: 932857, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :307862, conexiones exitosas con 8QAM :293905, conexiones exitosas con QPSK :308922, conexiones exitosas con BPSK :22168
erlang index: 22, erlang: 22000, general blocking: 0.0716999, BBP: 0.224009, Total current utilization: 0.388604, Blocked by XT: 18277, Ruta mas larga: 10000, tiempo transcurrido: 7.07947e+06, conexiones exitosas: 928301, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :307090, conexiones exitosas con 8QAM :291891, conexiones exitosas con QPSK :306694, conexiones exitosas con BPSK :22626
erlang index: 23, erlang: 23000, general blocking: 0.0760769, BBP: 0.237346, Total current utilization: 0.39543, Blocked by XT: 19042, Ruta mas larga: 10000, tiempo transcurrido: 7.34821e+06, conexiones exitosas: 923924, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :306224, conexiones exitosas con 8QAM :290445, conexiones exitosas con QPSK :303999, conexiones exitosas con BPSK :23256
erlang index: 24, erlang: 24000, general blocking: 0.0804449, BBP: 0.250405, Total current utilization: 0.403637, Blocked by XT: 20243, Ruta mas larga: 10000, tiempo transcurrido: 7.60741e+06, conexiones exitosas: 919556, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :305267, conexiones exitosas con 8QAM :288867, conexiones exitosas con QPSK :301945, conexiones exitosas con BPSK :23477
erlang index: 25, erlang: 25000, general blocking: 0.0845569, BBP: 0.262682, Total current utilization: 0.411954, Blocked by XT: 21090, Ruta mas larga: 10000, tiempo transcurrido: 7.5422e+06, conexiones exitosas: 915444, Max XT for modulation 16QAM: -25.9848, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :304329, conexiones exitosas con 8QAM :287225, conexiones exitosas con QPSK :299979, conexiones exitosas con BPSK :23911
erlang index: 26, erlang: 26000, general blocking: 0.0888109, BBP: 0.274972, Total current utilization: 0.41935, Blocked by XT: 22239, Ruta mas larga: 10000, tiempo transcurrido: 7.91529e+06, conexiones exitosas: 911190, Max XT for modulation 16QAM: -25.8491, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :303599, conexiones exitosas con 8QAM :285347, conexiones exitosas con QPSK :298232, conexiones exitosas con BPSK :24012
erlang index: 27, erlang: 27000, general blocking: 0.0917199, BBP: 0.283115, Total current utilization: 0.427366, Blocked by XT: 22880, Ruta mas larga: 10000, tiempo transcurrido: 8.4596e+06, conexiones exitosas: 908281, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :303025, conexiones exitosas con 8QAM :284580, conexiones exitosas con QPSK :296577, conexiones exitosas con BPSK :24099
